Churn,IsoForest_Anomaly_Score,LOF_Anomaly_Score,Cluster_KMeans,Cluster_GMM,Cluster_HDBSCAN_PCA,Cluster_HDBSCAN_Gower
1,-0.10198393085100876,93.3268069274127,0,0,9,-1
0,-0.10248267027977964,42.32734784049813,0,0,9,-1
0,-0.12729963689927132,40.285744444133435,0,0,9,-1
0,-0.12346587751473798,16.941815245987378,0,0,8,-1
0,-0.12609792261169872,15.52754283809412,0,0,9,-1
0,-0.10577391921978296,13.764133000492066,0,0,8,-1
0,-0.11042703242620061,13.590020319423797,0,0,8,-1
1,-0.12609792261169872,11.231475189270295,0,0,9,-1
0,-0.10868165612271313,10.30069706400836,0,0,9,-1
0,-0.12536816479719975,10.079004487464177,0,0,9,-1
0,-0.12733335806514667,9.717171239637205,0,0,8,-1
0,-0.12609792261169872,8.850370649750888,0,0,9,-1
0,-0.12609792261169872,7.881600698873507,0,0,9,-1
0,-0.08214308895890787,7.744968276038341,0,0,-1,-1
0,-0.08257095571064621,7.727293793540215,0,0,-1,-1
1,-0.1289565873470982,6.16808347786704,0,0,9,-1
0,-0.1270087160222833,6.066903595411501,0,0,8,-1
0,-0.11075416188334342,5.93236925768476,0,0,-1,-1
0,-0.11514170586163114,5.82234940010476,0,0,-1,-1
0,-0.08881023190880066,5.404228352435924,0,0,-1,-1
1,-0.08838746413630405,5.386777576292274,0,0,-1,-1
0,-0.13192085194719838,4.493385874732849,0,0,9,-1
0,-0.07282355549487673,4.409822845436695,0,0,-1,-1
0,-0.07248164058041495,4.369148253734879,0,0,-1,-1
0,-0.12769269086910356,4.246436243750615,0,0,9,-1
0,-0.13159442106670094,3.9118250844033384,0,0,-1,-1
1,-0.11471216322299432,3.877131994322241,0,2,2,2
0,-0.10409153310123398,3.839324274417224,0,0,-1,-1
0,-0.10721725042083496,3.8382342473572564,0,0,-1,-1
1,-0.12973452538352304,3.70244294415133,0,2,2,2
0,-0.13313554311257958,3.644496091214733,0,0,-1,-1
1,-0.13187545027732134,3.607975213820899,0,2,2,2
0,-0.0892372696793875,3.5733285875728455,0,0,-1,-1
0,-0.10550752840313204,3.5534502981701706,0,0,-1,-1
0,-0.10550752840313204,3.553345900877557,0,0,-1,-1
1,-0.10663315362659598,3.553237768178172,0,0,-1,-1
1,-0.11398862540763571,3.5221506638225093,0,2,2,2
1,-0.06325396204855793,3.517276436375247,0,0,-1,-1
0,-0.11386536054633117,3.390811894594381,0,0,-1,-1
0,-0.12768484231690524,3.3434822807410023,0,0,8,-1
0,-0.12768484231690524,3.3434165451729134,0,0,8,-1
1,-0.13444477050683107,3.307423413119197,0,2,2,2
0,-0.12864237629365188,3.276637923445011,0,0,9,-1
1,-0.1305215181772631,3.2472798199983783,0,2,2,2
1,-0.13444477050683107,3.1438815643633697,0,2,2,2
1,-0.13923257289512692,3.03241056014421,0,2,2,2
0,-0.09512133676263557,3.030422118616226,0,0,-1,-1
1,-0.08682442438763538,2.9726860057221343,0,0,-1,-1
1,-0.12506336390664569,2.9685618242469145,0,0,9,-1
0,-0.11749343361557951,2.9426729928380118,0,0,-1,-1
0,-0.11163395291693462,2.9402366798122586,0,0,9,-1
1,-0.13619317325025804,2.868478046970777,0,2,2,2
0,-0.10890522706605466,2.8600267756292377,0,0,-1,-1
1,-0.13537427236069222,2.830612356439806,0,0,-1,-1
0,-0.13229997084915035,2.8151542564586167,0,2,2,2
0,-0.11883351315096896,2.805387989321147,0,0,-1,-1
0,-0.14481589536210665,2.7882816351436643,0,0,8,7
0,-0.10321166639197188,2.725406650433674,0,0,-1,-1
1,-0.10788446988418665,2.7213516128785047,0,2,2,2
0,-0.15415490605201493,2.7090623967357126,0,0,9,8
0,-0.1543856501411589,2.7076929617598013,0,0,9,8
0,-0.1400592795143374,2.698407748312626,0,2,2,2
0,-0.15868220771025804,2.687747483682494,0,2,2,2
0,-0.15276583076716677,2.684237997901458,0,0,9,8
0,-0.15276583076716677,2.684174581408135,0,0,9,8
0,-0.1397100418795994,2.674768786530493,0,0,-1,-1
0,-0.07375909428283989,2.626770861668052,0,0,-1,-1
0,-0.14134791862313728,2.577078329444047,0,0,9,8
1,-0.15198559685695817,2.567281701705804,0,0,9,8
1,-0.14730101527518225,2.5123865152773677,0,2,2,2
0,-0.08323888077645436,2.5011007722591403,0,2,2,2
0,-0.14399925198075947,2.491469523105011,0,0,9,8
1,-0.1288062841376656,2.475717181671212,0,2,2,2
1,-0.08894933937663363,2.470661040849437,0,2,2,-1
0,-0.138756768682828,2.445897530995223,0,0,-1,7
1,-0.12407390686211461,2.4376258076288804,0,2,2,2
0,-0.13209529536947068,2.4144724032170215,0,2,2,2
1,-0.12728575367736839,2.4140363235728586,0,2,2,2
1,-0.12728575367736839,2.4139976349985575,0,2,2,2
0,-0.15459644059079375,2.403391128144229,0,0,9,8
0,-0.13176200784390174,2.4028913894876847,0,0,-1,-1
0,-0.14682429238534256,2.397517418909557,0,0,9,8
0,-0.13002829334400373,2.35812585474637,0,0,9,-1
0,-0.15307063769388174,2.3459664753690896,0,0,9,8
0,-0.11266323252596228,2.308917231030641,0,0,-1,-1
0,-0.13559528558953438,2.3055177585500313,0,0,-1,-1
0,-0.12942672375875514,2.260405865403846,0,2,2,2
1,-0.11122158692414025,2.248691398821575,0,2,2,2
0,-0.14553804774476709,2.244085130613299,0,2,2,2
1,-0.12700925876710228,2.20912291033774,0,2,2,2
0,-0.14786022999889464,2.161684174619517,0,0,9,8
1,-0.1470540469032739,2.102622652563517,0,2,2,2
1,-0.12887597010358676,2.101855806014722,0,2,2,2
0,-0.1302079603374517,2.100389252202269,0,2,2,2
0,-0.1454125264163349,2.0909522620723657,0,0,9,8
0,-0.14571289751107036,2.087443732294463,0,0,9,8
0,-0.11584394845390922,2.08475453564902,0,0,-1,-1
1,-0.14201827422918845,2.0631576849540116,0,2,2,2
0,-0.1619494263182813,2.0597947301603945,0,2,2,2
0,-0.13523836338859624,2.0423680515978537,0,0,-1,8
